"inicio";"fin";"humidity (sanpedro 004)";"std";"min";"max";"temp_dry (sanpedro 004)";"std";"min";"max";"temp_wet (sanpedro 004)";"std";"min";"max"
"2013-04-09 21:50:00";"2013-04-09 22:00:00";100.2;0.74833;99;101;11.48;0.07483;11.4;11.6;11.5;0;11.5;11.5
"2013-04-09 22:00:00";"2013-04-09 22:10:00";99.375;1.11102;98;101;11.775;0.1299;11.6;12;11.775;0.10897;11.6;11.9
"2013-04-09 22:10:00";"2013-04-09 22:20:00";99.66667;0.4714;99;100;12.06667;0.04714;12;12.1;12.03333;0.04714;12;12.1
"2013-04-09 22:20:00";"2013-04-09 22:30:00";99.14286;0.83299;98;100;12.31429;0.0833;12.2;12.4;12.27143;0.10302;12.1;12.4
"2013-04-09 22:30:00";"2013-04-09 22:40:00";99.36364;0.48105;99;100;12.51818;0.07158;12.4;12.6;12.47273;0.06166;12.4;12.6
"2013-04-09 22:40:00";"2013-04-09 22:50:00";100;0.8165;99;101;12.61111;0.05666;12.5;12.7;12.63333;0.08165;12.5;12.7
"2013-04-09 22:50:00";"2013-04-09 23:00:00";100.125;0.78062;99;101;12.6;0.05;12.5;12.7;12.6625;0.04841;12.6;12.7
"2013-04-09 23:00:00";"2013-04-09 23:10:00";99;0;99;99;12.775;0.0433;12.7;12.8;12.75;0.05;12.7;12.8
"2013-04-09 23:10:00";"2013-04-09 23:20:00";99;0.7746;98;101;12.9;0.06325;12.8;13;12.87;0.04583;12.8;12.9
"2013-04-09 23:20:00";"2013-04-09 23:30:00";99.5;0.5;99;100;13.0125;0.03307;13;13.1;12.9625;0.04841;12.9;13
"2013-04-09 23:30:00";"2013-04-09 23:40:00";99.28571;0.45175;99;100;13.02857;0.06999;12.9;13.1;12.98571;0.06389;12.9;13.1
"2013-04-09 23:40:00";"2013-04-09 23:50:00";99.72727;0.74966;99;101;12.74545;0.12332;12.6;13;12.79091;0.10833;12.6;13
"2013-04-09 23:50:00";"2013-04-10 00:00:00";100.375;0.69597;100;102;12.3125;0.0927;12.2;12.5;12.4;0.1118;12.3;12.6
"2013-04-10 00:00:00";"2013-04-10 00:10:00";99.5;0.70711;98;100;12.2375;0.09922;12.1;12.4;12.2125;0.07806;12.1;12.3
"2013-04-10 00:10:00";"2013-04-10 00:20:00";99.28571;0.69985;98;100;12.44286;0.04949;12.4;12.5;12.38571;0.03499;12.3;12.4
"2013-04-10 00:20:00";"2013-04-10 00:30:00";99.6;0.71181;98;100;12.20667;0.12893;12;12.4;12.20667;0.10625;12.1;12.4
"2013-04-10 00:30:00";"2013-04-10 00:40:00";99.6;0.91652;98;101;11.96;0.08;11.8;12.1;11.94;0.04899;11.9;12
"2013-04-10 00:40:00";"2013-04-10 00:50:00";99.7;1.1;98;101;11.69;0.07;11.6;11.8;11.72;0.08718;11.6;11.9
"2013-04-10 00:50:00";"2013-04-10 01:00:00";98.75;0.82916;98;101;11.7;0.08165;11.6;11.8;11.65833;0.07592;11.5;11.8
"2013-04-10 01:00:00";"2013-04-10 01:10:00";99.25;1.08972;98;101;11.7;0.07071;11.6;11.8;11.7;0;11.7;11.7
"2013-04-10 01:10:00";"2013-04-10 01:20:00";99.75;0.90139;98;101;11.50625;0.16759;11.2;11.8;11.5125;0.14087;11.3;11.7
"2013-04-10 01:20:00";"2013-04-10 01:30:00";100;0.70711;99;101;11.1;0.1;10.9;11.2;11.1375;0.0857;11;11.3
"2013-04-10 01:30:00";"2013-04-10 01:40:00";100;1;98;101;10.83333;0.04714;10.8;10.9;10.85;0.07638;10.7;10.9
"2013-04-10 01:40:00";"2013-04-10 01:50:00";99;1;98;100;10.75;0.08062;10.6;10.9;10.7;0.07746;10.6;10.8
"2013-04-10 01:50:00";"2013-04-10 02:00:00";100;0.92582;98;101;10.44286;0.1178;10.3;10.6;10.47143;0.10302;10.3;10.6
"2013-04-10 02:00:00";"2013-04-10 02:10:00";98.875;0.92702;98;100;10.5125;0.13636;10.3;10.7;10.4375;0.09922;10.3;10.6
"2013-04-10 02:10:00";"2013-04-10 02:20:00";97.6;0.4899;97;98;10.8;0.06325;10.7;10.9;10.66;0.04899;10.6;10.7
"2013-04-10 02:20:00";"2013-04-10 02:30:00";98.33333;1.0274;97;100;11.05;0.09574;10.9;11.2;10.93333;0.11785;10.7;11.1
"2013-04-10 02:30:00";"2013-04-10 02:40:00";97.90909;0.79253;97;99;11.29091;0.0668;11.2;11.4;11.16364;0.06428;11.1;11.3
"2013-04-10 02:40:00";"2013-04-10 02:50:00";98;1.09545;97;100;11.42;0.07483;11.3;11.5;11.3;0;11.3;11.3
"2013-04-10 02:50:00";"2013-04-10 03:00:00";97.8;0.4;97;98;11.44;0.04899;11.4;11.5;11.32;0.04;11.3;11.4
"2013-04-10 03:00:00";"2013-04-10 03:10:00";98.4375;1.11629;97;100;11.44375;0.04961;11.4;11.5;11.35625;0.04961;11.3;11.4
"2013-04-10 03:10:00";"2013-04-10 03:20:00";98.66667;0.94281;98;100;11.36667;0.04714;11.3;11.4;11.3;0;11.3;11.3
"2013-04-10 03:20:00";"2013-04-10 03:30:00";100.07143;0.7986;98;101;11;0.2;10.7;11.3;11.05;0.1842;10.8;11.3
"2013-04-10 03:30:00";"2013-04-10 03:40:00";100;0;100;100;10.6;0.08165;10.5;10.7;10.63333;0.04714;10.6;10.7
"2013-04-10 03:40:00";"2013-04-10 03:50:00";99.57143;0.49487;99;100;10.54286;0.04949;10.5;10.6;10.5;0;10.5;10.5
"2013-04-10 03:50:00";"2013-04-10 04:00:00";100.16667;1.06719;98;101;10.38333;0.10672;10.2;10.5;10.41667;0.06872;10.3;10.5
"2013-04-10 04:00:00";"2013-04-10 04:10:00";98.6;1.2;97;100;10.28;0.07483;10.2;10.4;10.2;0;10.2;10.2
"2013-04-10 04:10:00";"2013-04-10 04:20:00";98.5;1.11803;97;100;10.28333;0.06872;10.2;10.4;10.2;0;10.2;10.2
"2013-04-10 04:20:00";"2013-04-10 04:30:00";99;1.26491;97;101;10.16;0.08;10.1;10.3;10.13;0.06403;10;10.2
"2013-04-10 04:30:00";"2013-04-10 04:40:00";99;1;98;100;10.075;0.0433;10;10.1;10;0;10;10
"2013-04-10 04:40:00";"2013-04-10 04:50:00";98;0.92582;97;100;10.15714;0.04949;10.1;10.2;10.04286;0.04949;10;10.1
"2013-04-10 04:50:00";"2013-04-10 05:00:00";98.16667;0.89753;97;100;10.23333;0.07454;10.1;10.3;10.11667;0.03727;10.1;10.2
"2013-04-10 05:00:00";"2013-04-10 05:10:00";98.2;0.9798;97;100;10.34;0.04899;10.3;10.4;10.24;0.04899;10.2;10.3
"2013-04-10 05:10:00";"2013-04-10 05:20:00";98;1;97;100;10.45;0.05;10.4;10.5;10.33333;0.07454;10.2;10.4
"2013-04-10 05:20:00";"2013-04-10 05:30:00";98.66667;0.94281;98;100;10.5;0;10.5;10.5;10.43333;0.04714;10.4;10.5
"2013-04-10 05:30:00";"2013-04-10 05:40:00";99.75;1.08972;98;101;10.375;0.08292;10.3;10.5;10.375;0.0433;10.3;10.4
"2013-04-10 05:40:00";"2013-04-10 05:50:00";100.5;0.5;100;101;10.1375;0.09922;10;10.3;10.1875;0.10533;10;10.3
"2013-04-10 05:50:00";"2013-04-10 06:00:00";100.5;0.5;100;101;9.8375;0.09922;9.7;10;9.8875;0.10533;9.7;10
"2013-04-10 06:00:00";"2013-04-10 06:10:00";98.5625;1.27322;97;101;9.74375;0.13679;9.5;10;9.65625;0.11163;9.5;9.8
"2013-04-10 06:10:00";"2013-04-10 06:20:00";97.3;0.64031;96;98;10.1;0.13416;9.9;10.3;9.93;0.13454;9.7;10.1
"2013-04-10 06:20:00";"2013-04-10 06:30:00";96.28571;0.88063;95;98;10.33571;0.11089;10.2;10.6;10.06429;0.06103;10;10.2
"2013-04-10 06:30:00";"2013-04-10 06:40:00";93.26667;0.77172;92;95;11.06667;0.22111;10.7;11.4;10.48667;0.15861;10.2;10.7
"2013-04-10 06:40:00";"2013-04-10 06:50:00";93.77778;0.91625;93;95;11.26667;0.06667;11.2;11.4;10.72222;0.04157;10.7;10.8
"2013-04-10 06:50:00";"2013-04-10 07:00:00";89.77419;2.10544;87;93;12.33548;0.57617;11.4;13.2;11.32258;0.35805;10.7;11.9
"2013-04-10 07:00:00";"2013-04-10 07:10:00";85.2;1.46969;83;88;14.14;0.53454;13.2;14.8;12.57667;0.38182;12;13.1
"2013-04-10 07:10:00";"2013-04-10 07:20:00";85.10345;1.15504;83;87;14.67586;0.31476;14.2;15.2;13.08276;0.19839;12.8;13.4
"2013-04-10 07:20:00";"2013-04-10 07:30:00";81.39535;2.1365;78;86;15.67442;0.79273;14.4;16.9;13.59767;0.52407;12.8;14.5
"2013-04-10 07:30:00";"2013-04-10 07:40:00";77.16667;0.83333;76;79;17.575;0.3235;16.9;18;14.84444;0.24432;14.3;15.3
"2013-04-10 07:40:00";"2013-04-10 07:50:00";74.31579;1.43463;72;77;18.58947;0.36186;17.8;19.1;15.43684;0.18125;15;15.7
"2013-04-10 07:50:00";"2013-04-10 08:00:00";71.55882;0.60348;71;73;19.12353;0.15915;18.9;19.5;15.56765;0.11561;15.3;15.8
"2013-04-10 08:00:00";"2013-04-10 08:10:00";70.17021;1.13586;68;72;20.51702;0.53088;19.5;21.3;16.61489;0.36436;15.8;17.2
"2013-04-10 08:10:00";"2013-04-10 08:20:00";68.26667;0.71181;67;69;21.33333;0.23381;20.9;21.8;17.09778;0.19492;16.8;17.5
"2013-04-10 08:20:00";"2013-04-10 08:30:00";67.51923;1.00939;66;69;21.58846;0.57834;20.7;22.3;17.21154;0.48858;16.3;17.9
"2013-04-10 08:30:00";"2013-04-10 08:40:00";66.02128;1.2289;64;68;22.68511;0.42874;22.1;23.7;17.97234;0.51393;17.3;19
"2013-04-10 08:40:00";"2013-04-10 08:50:00";65.94737;1.17609;63;68;22.9807;0.38225;22.4;23.9;18.22456;0.33208;17.7;19.1
"2013-04-10 08:50:00";"2013-04-10 09:00:00";65.01587;1.71355;62;68;22.94921;0.5182;22.1;23.9;18.03651;0.24772;17.7;18.5
"2013-04-10 09:00:00";"2013-04-10 09:10:00";63.25;1.37905;60;66;24.51786;0.49717;23.4;25.1;19.15;0.36645;18.2;19.6
"2013-04-10 09:10:00";"2013-04-10 09:20:00";63.81633;0.74706;62;65;24.96327;0.47582;24.3;25.8;19.63673;0.48009;19;20.4
"2013-04-10 09:20:00";"2013-04-10 09:30:00";68.53333;2.49978;63;72;24.12667;0.63645;23;25.3;19.65111;0.23816;19;20
"2013-04-10 09:30:00";"2013-04-10 09:40:00";74.16667;1.11803;72;76;21.775;0.5828;20.8;22.9;18.36389;0.40287;17.7;19
"2013-04-10 09:40:00";"2013-04-10 09:50:00";76;0.79057;75;77;21.24375;0.40151;20.9;22;18.1125;0.32954;17.7;18.7
"2013-04-10 09:50:00";"2013-04-10 10:00:00";74.36842;1.11026;73;77;22.56579;0.28403;22;23.1;19.11579;0.21092;18.8;19.5
"2013-04-10 10:00:00";"2013-04-10 10:10:00";76.77143;1.58719;74;79;21.38;0.68819;20.3;22.4;18.34571;0.4384;17.6;19
"2013-04-10 10:10:00";"2013-04-10 10:20:00";78.78788;0.72853;77;80;20.6697;0.17664;20.3;20.9;17.97576;0.1538;17.7;18.3
"2013-04-10 10:20:00";"2013-04-10 10:30:00";73.21538;4.21533;66;79;23.32308;1.61042;20.8;25.9;19.62615;0.87077;18.1;21.1
"2013-04-10 10:30:00";"2013-04-10 10:40:00";68.7;0.8544;67;70;25.276;0.44791;24.5;26;20.726;0.38513;20;21.4
"2013-04-10 10:40:00";"2013-04-10 10:50:00";67.69333;1.14278;66;71;26.76133;0.73899;25.7;27.9;21.91867;0.79393;20.7;23
"2013-04-10 10:50:00";"2013-04-10 11:00:00";69.04286;1.17638;67;71;27.17857;0.98617;25.7;28.9;22.51286;0.81747;21.3;24
"2013-04-10 11:00:00";"2013-04-10 11:10:00";67.69118;1.52679;65;72;28.90294;0.54798;27.6;29.6;23.84706;0.3483;23.2;24.5
"2013-04-10 11:10:00";"2013-04-10 11:20:00";71.69118;1.12795;70;75;26.38971;0.81007;24.8;27.5;22.23088;0.75562;21;23.4
"2013-04-10 11:20:00";"2013-04-10 11:30:00";75;2.5049;71;78;24.42549;1.36581;22.8;27.3;20.91569;0.92744;19.8;23.1
"2013-04-10 11:30:00";"2013-04-10 11:40:00";81.46512;2.98328;78;90;21.17442;0.83863;19.7;22.7;18.81395;0.48827;18.2;19.8
"2013-04-10 11:40:00";"2013-04-10 11:50:00";95.27907;1.63288;91;97;18.71395;0.52277;18;19.7;18.22558;0.38945;17.6;18.8
"2013-04-10 11:50:00";"2013-04-10 12:00:00";101.14286;4.46985;95;108;17.76429;0.42304;17;18.4;17.93333;0.14907;17.7;18.3
"2013-04-10 12:00:00";"2013-04-10 12:10:00";104.63636;5.36102;93;112;17.49091;0.63282;16.6;18.5;18.05818;0.28838;17.6;18.6
"2013-04-10 12:10:00";"2013-04-10 12:20:00";99.37838;3.09622;94;106;18.19189;0.32993;17.5;18.6;18.17838;0.2462;17.8;18.7
"2013-04-10 12:20:00";"2013-04-10 12:30:00";88.65789;1.75134;86;93;19.57632;0.47597;18.7;20.3;18.22895;0.26941;17.8;18.7
"2013-04-10 12:30:00";"2013-04-10 12:40:00";87.88235;0.75789;86;89;19.83235;0.16578;19.5;20.1;18.4;0.13504;18.1;18.7
"2013-04-10 12:40:00";"2013-04-10 12:50:00";87.0625;0.89922;85;88;20.2125;0.28477;19.8;20.8;18.64062;0.27141;18.2;19
"2013-04-10 12:50:00";"2013-04-10 13:00:00";80.31111;1.63057;78;85;21.56667;0.39328;20.9;22.2;19.03111;0.35139;18.2;19.6
"2013-04-10 13:00:00";"2013-04-10 13:10:00";82.68;1.99439;79;87;20.188;0.4421;19.5;20.9;18.04;0.18762;17.8;18.4
"2013-04-10 13:10:00";"2013-04-10 13:20:00";82.64516;1.51441;80;87;19.00645;0.32621;18.4;19.5;16.9129;0.4784;16.2;17.9
"2013-04-10 13:20:00";"2013-04-10 13:30:00";84.78261;1.864;82;88;18.29565;0.16545;18;18.5;16.52609;0.13583;16.3;16.8
"2013-04-10 13:30:00";"2013-04-10 13:40:00";85.72414;1.25661;83;88;18.05862;0.07664;17.9;18.2;16.41379;0.14318;16.2;16.6
"2013-04-10 13:40:00";"2013-04-10 13:50:00";85.21739;1.01966;84;88;17.80435;0.20532;17.3;18;16.08261;0.19924;15.8;16.5
"2013-04-10 13:50:00";"2013-04-10 14:00:00";85.0625;2.60933;81;89;17.425;0.2222;17.1;17.8;15.7125;0.12183;15.5;15.9
"2013-04-10 14:00:00";"2013-04-10 14:10:00";80.19355;1.17554;79;83;18.43226;0.45393;17.8;19.3;16.05484;0.33296;15.6;16.7
"2013-04-10 14:10:00";"2013-04-10 14:20:00";;;;;;;;;;;;
