"inicio";"fin";"humidity (sanpedro 003)";"std";"min";"max";"temperature (sanpedro 003)";"std";"min";"max"
"2013-05-22 08:30:00";"2013-05-22 08:40:00";;;;;;;;
"2013-05-22 08:40:00";"2013-05-22 08:50:00";;;;;;;;
"2013-05-22 08:50:00";"2013-05-22 09:00:00";79.34615;5.54736;74.9;89.7;16.63846;0.42161;16.3;17.4
"2013-05-22 09:00:00";"2013-05-22 09:10:00";;;;;;;;
"2013-05-22 09:10:00";"2013-05-22 09:20:00";;;;;;;;
"2013-05-22 09:20:00";"2013-05-22 09:30:00";;;;;;;;
"2013-05-22 09:30:00";"2013-05-22 09:40:00";;;;;;;;
"2013-05-22 09:40:00";"2013-05-22 09:50:00";62.96481;2.66404;60.8;70.5;19.62963;0.96698;18.9;21.6
"2013-05-22 09:50:00";"2013-05-22 10:00:00";;;;;;;;
"2013-05-22 10:00:00";"2013-05-22 10:10:00";;;;;;;;
"2013-05-22 10:10:00";"2013-05-22 10:20:00";;;;;;;;
"2013-05-22 10:20:00";"2013-05-22 10:30:00";;;;;;;;
"2013-05-22 10:30:00";"2013-05-22 10:40:00";;;;;;;;
"2013-05-22 10:40:00";"2013-05-22 10:50:00";;;;;;;;
"2013-05-22 10:50:00";"2013-05-22 11:00:00";;;;;;;;
"2013-05-22 11:00:00";"2013-05-22 11:10:00";;;;;;;;
"2013-05-22 11:10:00";"2013-05-22 11:20:00";;;;;;;;
"2013-05-22 11:20:00";"2013-05-22 11:30:00";;;;;;;;
"2013-05-22 11:30:00";"2013-05-22 11:40:00";;;;;;;;
"2013-05-22 11:40:00";"2013-05-22 11:50:00";;;;;;;;
"2013-05-22 11:50:00";"2013-05-22 12:00:00";;;;;;;;
"2013-05-22 12:00:00";"2013-05-22 12:10:00";;;;;;;;
"2013-05-22 12:10:00";"2013-05-22 12:20:00";;;;;;;;
"2013-05-22 12:20:00";"2013-05-22 12:30:00";;;;;;;;
"2013-05-22 12:30:00";"2013-05-22 12:40:00";;;;;;;;
"2013-05-22 12:40:00";"2013-05-22 12:50:00";;;;;;;;
"2013-05-22 12:50:00";"2013-05-22 13:00:00";;;;;;;;
"2013-05-22 13:00:00";"2013-05-22 13:10:00";72.78696;3.9314;64.9;79.4;19.53043;1.25765;18.7;22.4
"2013-05-22 13:10:00";"2013-05-22 13:20:00";;;;;;;;
"2013-05-22 13:20:00";"2013-05-22 13:30:00";;;;;;;;
"2013-05-22 13:30:00";"2013-05-22 13:40:00";;;;;;;;
"2013-05-22 13:40:00";"2013-05-22 13:50:00";;;;;;;;
"2013-05-22 13:50:00";"2013-05-22 14:00:00";;;;;;;;
"2013-05-22 14:00:00";"2013-05-22 14:10:00";;;;;;;;
"2013-05-22 14:10:00";"2013-05-22 14:20:00";;;;;;;;
"2013-05-22 14:20:00";"2013-05-22 14:30:00";71.83478;1.77767;69.5;76.1;19.05435;0.77057;18.3;20.6
"2013-05-22 14:30:00";"2013-05-22 14:40:00";;;;;;;;
"2013-05-22 14:40:00";"2013-05-22 14:50:00";;;;;;;;
"2013-05-22 14:50:00";"2013-05-22 15:00:00";;;;;;;;
"2013-05-22 15:00:00";"2013-05-22 15:10:00";;;;;;;;
"2013-05-22 15:10:00";"2013-05-22 15:20:00";;;;;;;;
"2013-05-22 15:20:00";"2013-05-22 15:30:00";;;;;;;;
"2013-05-22 15:30:00";"2013-05-22 15:40:00";85.42222;2.33495;81.8;90.7;15.88803;0.51808;15.2;17
"2013-05-22 15:40:00";"2013-05-22 15:50:00";;;;;;;;
"2013-05-22 15:50:00";"2013-05-22 16:00:00";;;;;;;;
"2013-05-22 16:00:00";"2013-05-22 16:10:00";;;;;;;;
"2013-05-22 16:10:00";"2013-05-22 16:20:00";;;;;;;;
"2013-05-22 16:20:00";"2013-05-22 16:30:00";;;;;;;;
"2013-05-22 16:30:00";"2013-05-22 16:40:00";87.13364;3.28238;84.2;95;14.59455;0.47898;14.2;15.6
"2013-05-22 16:40:00";"2013-05-22 16:50:00";;;;;;;;
"2013-05-22 16:50:00";"2013-05-22 17:00:00";87.10517;3.95559;83.1;94.4;14.53448;0.45431;14.2;15.4
"2013-05-22 17:00:00";"2013-05-22 17:10:00";;;;;;;;
"2013-05-22 17:10:00";"2013-05-22 17:20:00";91.74286;3.35936;86.6;94.8;14.21429;0.34817;13.8;14.6
"2013-05-22 17:20:00";"2013-05-22 17:30:00";87.69375;2.69779;86;94.8;13.7;0.22361;13.6;14.5
"2013-05-22 17:30:00";"2013-05-22 17:40:00";;;;;;;;
"2013-05-22 17:40:00";"2013-05-22 17:50:00";90.1;3.60139;86.6;94.8;13.575;0.3562;13.2;14.1
"2013-05-22 17:50:00";"2013-05-22 18:00:00";90.6;3.5809;86.6;94.8;13.5;0.46904;12.9;14.1
"2013-05-22 18:00:00";"2013-05-22 18:10:00";88.88333;3.40657;86.5;94.8;12.96667;0.5281;12.5;14
"2013-05-22 18:10:00";"2013-05-22 18:20:00";;;;;;;;
"2013-05-22 18:20:00";"2013-05-22 18:30:00";90.98;3.77009;86.5;94.8;12.92;0.81829;11.9;13.8
"2013-05-22 18:30:00";"2013-05-22 18:40:00";91.35714;3.24163;86.5;94.8;12.77143;0.57994;11.9;13.5
"2013-05-22 18:40:00";"2013-05-22 18:50:00";;;;;;;;
"2013-05-22 18:50:00";"2013-05-22 19:00:00";;;;;;;;
"2013-05-22 19:00:00";"2013-05-22 19:10:00";;;;;;;;
"2013-05-22 19:10:00";"2013-05-22 19:20:00";;;;;;;;
"2013-05-22 19:20:00";"2013-05-22 19:30:00";;;;;;;;
"2013-05-22 19:30:00";"2013-05-22 19:40:00";90.48333;3.4866;86.5;94.7;12.33333;0.50881;11.7;13
"2013-05-22 19:40:00";"2013-05-22 19:50:00";91.16667;3.44222;86.5;94.7;12.43333;0.49216;11.8;13
"2013-05-22 19:50:00";"2013-05-22 20:00:00";;;;;;;;
"2013-05-22 20:00:00";"2013-05-22 20:10:00";;;;;;;;
"2013-05-22 20:10:00";"2013-05-22 20:20:00";;;;;;;;
"2013-05-22 20:20:00";"2013-05-22 20:30:00";;;;;;;;
"2013-05-22 20:30:00";"2013-05-22 20:40:00";;;;;;;;
"2013-05-22 20:40:00";"2013-05-22 20:50:00";;;;;;;;
"2013-05-22 20:50:00";"2013-05-22 21:00:00";;;;;;;;
"2013-05-22 21:00:00";"2013-05-22 21:10:00";91.64286;3.41336;86.5;94.7;12.41429;0.42905;11.8;12.9
"2013-05-22 21:10:00";"2013-05-22 21:20:00";;;;;;;;
"2013-05-22 21:20:00";"2013-05-22 21:30:00";90.47143;3.5668;86.5;94.7;12.35714;0.38861;11.9;12.9
"2013-05-22 21:30:00";"2013-05-22 21:40:00";91.28571;3.19885;86.5;94.7;12.45714;0.36197;12;13
"2013-05-22 21:40:00";"2013-05-22 21:50:00";92.32222;3.26761;86.5;94.7;12.7;0.41096;12;13.1
"2013-05-22 21:50:00";"2013-05-22 22:00:00";92.025;3.34916;86.5;94.7;12.675;0.40234;12.1;13.1
"2013-05-22 22:00:00";"2013-05-22 22:10:00";;;;;;;;
"2013-05-22 22:10:00";"2013-05-22 22:20:00";;;;;;;;
"2013-05-22 22:20:00";"2013-05-22 22:30:00";;;;;;;;
"2013-05-22 22:30:00";"2013-05-22 22:40:00";89.975;3.58565;86.5;94.7;12.325;0.40234;11.9;12.9
"2013-05-22 22:40:00";"2013-05-22 22:50:00";;;;;;;;
"2013-05-22 22:50:00";"2013-05-22 23:00:00";;;;;;;;
"2013-05-22 23:00:00";"2013-05-22 23:10:00";91.13333;3.43155;86.5;94.7;12.36667;0.36818;11.9;12.8
"2013-05-22 23:10:00";"2013-05-22 23:20:00";91;3.61766;86.5;94.7;12.325;0.4085;11.8;12.8
"2013-05-22 23:20:00";"2013-05-22 23:30:00";91.28571;3.19885;86.5;94.7;12.28571;0.36027;11.8;12.8
"2013-05-22 23:30:00";"2013-05-22 23:40:00";91.13333;3.43155;86.5;94.7;12.31667;0.37156;11.8;12.8
"2013-05-22 23:40:00";"2013-05-22 23:50:00";91.64286;3.41336;86.5;94.7;12.42857;0.37307;11.9;12.8
"2013-05-22 23:50:00";"2013-05-23 00:00:00";;;;;;;;
